Datum,Start,Einde,Plaats,Omschrijving
09/02/21,08:00,10:00,Contacturen,Git leren
10/02/21,08:00,10:00,Extern,Git leren
16/02/21,08:00,10:00,Contacturen,Git leren + debuggen
16/02/21,10:00,11:30,Extern,debuggen
23/02/21,08:00,10:00,Contacturen,brainstorm algoritme
26/02/21,11:00,11:19,Extern,brainstorm algoritme
27/02/21,08:56,10:21,Extern,brainstorm algoritme
27/02/21,14:00,14:45,Extern,brainstorm algoritme
02/03/21,8:00,10:10,Extern,keuze algoritme 
04/03/21,17:00,19:30,Extern,prototype visualisatie matrix
