Datum,Start,Einde,Plaats,Omschrijving
09/02/21,08:00,10:00,Contacturen,Git leren
10/02/21,08:00,10:00,Extern,Git leren
16/02/21,08:00,10:00,Contacturen,Git leren + debuggen
16/02/21,10:00,11:30,Extern,debuggen
23/02/21,08:00,10:00,Contacturen,brainstorm algoritme
26/02/21,11:00,11:19,Extern,brainstorm algoritme
27/02/21,08:56,10:21,Extern,brainstorm algoritme
27/02/21,14:00,14:45,Extern,brainstorm algoritme
02/03/21,08:00,10:10,Extern,keuze algoritme 
04/03/21,17:00,19:30,Extern,prototype visualisatie matrix
04/03/21,20:10,21:30,Extern,css visueel matrix vermenigvuldiging toegevoegd
06/03/21,14:00,16:15,Extern,usecase diagram maken
08/03/21,15:30,17:15,Extern,klassen diagram maken
09/03/21,08:00,10:00,Contacturen,bedrijfsbezoek
13/03/21,14:00,17:45,Contacturen,update klassendiagram en sequentie diagram maken
16/03/21,20:00,20:45,Extern,Wijzigen analysedocument en voortgang bekijken
17/03/21,14:20,15:21,Extern,aanmaak usecase diagram en andere diagrammen updaten en bijwerken analysedocument
18/03/21,13:48,14:03,Extern,update klassendiagram
18/03/21,17:30,17:45,Extern,laatste updates analysedocument
23/03/21,08:00,10:29,Contacturen,beginnen coderen aan Tutorialgedeelte van het project
27/03/21,18:00,19:00,Extern,werken aan Tutorrial klasse en Turorial page klasse 
28/03/21,10:00,17:38,Extern,Uitwerken vermenigvuldigingstutorial + bespreken taakverdeling met groep
29/03/21,20:30,21:17,Extern,Strategy pattern toepassen en commentaar bijvoegen
30/03/21,08:00,10:00,Contacturen,werken aan transponeer tutorial
230/03/21,10:00,10:53,Extern,Werken aan transponeer tutorial en opmaak
